,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
19,FloorPlan_Train2_1.json.gz,easy,HousePlant,44,3,"[977, 934, 1039]"
20,FloorPlan_Train2_1.json.gz,medium,HousePlant,42,3,"[1029, 955, 1037]"
21,FloorPlan_Train2_1.json.gz,hard,Laptop,60,3,"[1112, 1100, 1093]"
22,FloorPlan_Train2_1.json.gz,medium,Laptop,58,3,"[1127, 1192, 1190]"
23,FloorPlan_Train2_1.json.gz,easy,Laptop,32,2,"[1057, 1099]"
24,FloorPlan_Train2_1.json.gz,medium,Mug,64,4,"[1229, 1260, 1344, 1337]"
25,FloorPlan_Train2_1.json.gz,hard,Mug,57,3,"[1263, 1232, 1228]"
26,FloorPlan_Train2_1.json.gz,easy,Mug,29,2,"[1322, 1314]"
27,FloorPlan_Train2_1.json.gz,hard,SprayBottle,46,3,"[1465, 1364, 1443]"
28,FloorPlan_Train2_1.json.gz,easy,SprayBottle,15,1,[1401]
29,FloorPlan_Train2_1.json.gz,medium,SprayBottle,89,5,"[1426, 1421, 1413, 1442, 1477]"
30,FloorPlan_Train2_1.json.gz,hard,Television,58,3,"[1574, 1591, 1566]"
31,FloorPlan_Train2_1.json.gz,medium,Television,52,3,"[1509, 1517, 1613]"
32,FloorPlan_Train2_1.json.gz,easy,Television,40,2,"[1565, 1556]"
33,FloorPlan_Train2_1.json.gz,medium,Vase,81,5,"[1747, 1764, 1728, 1775, 1684]"
34,FloorPlan_Train2_1.json.gz,hard,Vase,51,3,"[1683, 1769, 1746]"
35,FloorPlan_Train2_1.json.gz,easy,Vase,18,1,[1799]
0,FloorPlan_Train7_1.json.gz,hard,AlarmClock,38,2,"[110, 80]"
1,FloorPlan_Train7_1.json.gz,medium,AlarmClock,73,4,"[81, 102, 44, 37]"
2,FloorPlan_Train7_1.json.gz,easy,AlarmClock,39,2,"[27, 108]"
3,FloorPlan_Train7_1.json.gz,hard,Apple,93,5,"[272, 219, 217, 290, 255]"
4,FloorPlan_Train7_1.json.gz,easy,Apple,25,2,"[250, 233]"
5,FloorPlan_Train7_1.json.gz,medium,Apple,32,2,"[194, 232]"
6,FloorPlan_Train7_1.json.gz,medium,BaseballBat,22,2,"[333, 339]"
7,FloorPlan_Train7_1.json.gz,hard,BaseballBat,108,6,"[438, 374, 427, 341, 389, 336]"
8,FloorPlan_Train7_1.json.gz,easy,BaseballBat,20,1,[399]
9,FloorPlan_Train7_1.json.gz,easy,BasketBall,28,2,"[453, 531]"
10,FloorPlan_Train7_1.json.gz,hard,BasketBall,98,5,"[565, 459, 463, 508, 502]"
11,FloorPlan_Train7_1.json.gz,medium,BasketBall,24,2,"[582, 598]"
12,FloorPlan_Train7_1.json.gz,medium,Bowl,72,4,"[728, 735, 657, 740]"
13,FloorPlan_Train7_1.json.gz,easy,Bowl,32,2,"[639, 644]"
14,FloorPlan_Train7_1.json.gz,hard,Bowl,46,3,"[746, 649, 698]"
15,FloorPlan_Train7_1.json.gz,easy,GarbageCan,30,2,"[766, 812]"
16,FloorPlan_Train7_1.json.gz,medium,GarbageCan,92,5,"[850, 863, 897, 765, 837]"
17,FloorPlan_Train7_1.json.gz,hard,GarbageCan,28,2,"[801, 840]"
18,FloorPlan_Train7_1.json.gz,medium,HousePlant,78,4,"[1013, 904, 1036, 951]"
19,FloorPlan_Train7_1.json.gz,easy,HousePlant,38,2,"[983, 956]"
20,FloorPlan_Train7_1.json.gz,hard,HousePlant,34,2,"[977, 1026]"
21,FloorPlan_Train7_1.json.gz,hard,Laptop,125,7,"[1182, 1107, 1177, 1134, 1158, 1135, 1172]"
22,FloorPlan_Train7_1.json.gz,easy,Laptop,15,1,[1115]
23,FloorPlan_Train7_1.json.gz,medium,Laptop,10,1,[1175]
24,FloorPlan_Train7_1.json.gz,medium,Mug,93,5,"[1248, 1303, 1252, 1334, 1229]"
25,FloorPlan_Train7_1.json.gz,hard,Mug,38,2,"[1268, 1322]"
26,FloorPlan_Train7_1.json.gz,easy,Mug,19,1,[1218]
27,FloorPlan_Train7_1.json.gz,medium,SprayBottle,88,5,"[1426, 1417, 1449, 1445, 1424]"
28,FloorPlan_Train7_1.json.gz,hard,SprayBottle,34,2,"[1380, 1371]"
29,FloorPlan_Train7_1.json.gz,easy,SprayBottle,28,2,"[1442, 1437]"
30,FloorPlan_Train7_1.json.gz,medium,Television,48,3,"[1523, 1532, 1571]"
31,FloorPlan_Train7_1.json.gz,easy,Television,53,3,"[1536, 1550, 1512]"
32,FloorPlan_Train7_1.json.gz,hard,Television,49,3,"[1633, 1507, 1649]"
33,FloorPlan_Train7_1.json.gz,easy,Vase,33,2,"[1793, 1699]"
34,FloorPlan_Train7_1.json.gz,hard,Vase,30,2,"[1691, 1680]"
35,FloorPlan_Train7_1.json.gz,medium,Vase,87,5,"[1681, 1685, 1661, 1739, 1727]"
0,FloorPlan_Train11_4.json.gz,hard,AlarmClock,110,6,"[61, 138, 84, 53, 50, 145]"
1,FloorPlan_Train11_4.json.gz,easy,AlarmClock,15,1,[24]
2,FloorPlan_Train11_4.json.gz,medium,AlarmClock,25,2,"[23, 126]"
3,FloorPlan_Train11_4.json.gz,medium,Apple,94,5,"[230, 290, 211, 248, 260]"
4,FloorPlan_Train11_4.json.gz,easy,Apple,51,3,"[232, 273, 288]"
5,FloorPlan_Train11_4.json.gz,hard,Apple,5,1,[245]
6,FloorPlan_Train11_4.json.gz,hard,BaseballBat,30,2,"[420, 449]"
7,FloorPlan_Train11_4.json.gz,medium,BaseballBat,88,5,"[359, 378, 429, 417, 380]"
8,FloorPlan_Train11_4.json.gz,easy,BaseballBat,32,2,"[357, 434]"
9,FloorPlan_Train11_4.json.gz,hard,BasketBall,88,5,"[463, 539, 525, 502, 579]"
10,FloorPlan_Train11_4.json.gz,medium,BasketBall,40,2,"[548, 597]"
11,FloorPlan_Train11_4.json.gz,easy,BasketBall,22,2,"[501, 497]"
12,FloorPlan_Train11_4.json.gz,easy,Bowl,41,3,"[627, 613, 652]"
13,FloorPlan_Train11_4.json.gz,medium,Bowl,97,5,"[747, 647, 729, 707, 728]"
14,FloorPlan_Train11_4.json.gz,hard,Bowl,12,1,[742]
15,FloorPlan_Train11_4.json.gz,medium,GarbageCan,91,5,"[884, 783, 868, 820, 849]"
16,FloorPlan_Train11_4.json.gz,hard,GarbageCan,42,3,"[839, 755, 807]"
17,FloorPlan_Train11_4.json.gz,easy,GarbageCan,17,1,[832]
18,FloorPlan_Train11_4.json.gz,medium,HousePlant,45,3,"[921, 992, 987]"
19,FloorPlan_Train11_4.json.gz,hard,HousePlant,95,5,"[958, 1049, 1024, 918, 948]"
20,FloorPlan_Train11_4.json.gz,easy,HousePlant,10,1,[985]
21,FloorPlan_Train11_4.json.gz,hard,Laptop,96,5,"[1135, 1196, 1133, 1070, 1081]"
22,FloorPlan_Train11_4.json.gz,medium,Laptop,40,2,"[1058, 1136]"
23,FloorPlan_Train11_4.json.gz,easy,Laptop,14,1,[1188]
24,FloorPlan_Train11_4.json.gz,easy,Mug,55,3,"[1312, 1208, 1326]"
25,FloorPlan_Train11_4.json.gz,medium,Mug,90,5,"[1241, 1203, 1339, 1308, 1249]"
26,FloorPlan_Train11_4.json.gz,hard,Mug,5,1,[1343]
27,FloorPlan_Train11_4.json.gz,medium,SprayBottle,27,2,"[1351, 1357]"
28,FloorPlan_Train11_4.json.gz,hard,SprayBottle,102,6,"[1452, 1430, 1437, 1465, 1458, 1457]"
29,FloorPlan_Train11_4.json.gz,easy,SprayBottle,21,2,"[1436, 1487]"
30,FloorPlan_Train11_4.json.gz,easy,Television,33,2,"[1573, 1500]"
31,FloorPlan_Train11_4.json.gz,medium,Television,57,3,"[1530, 1627, 1549]"
32,FloorPlan_Train11_4.json.gz,hard,Television,60,3,"[1639, 1632, 1553]"
33,FloorPlan_Train11_4.json.gz,hard,Vase,75,4,"[1719, 1652, 1721, 1671]"
34,FloorPlan_Train11_4.json.gz,medium,Vase,56,3,"[1676, 1769, 1793]"
35,FloorPlan_Train11_4.json.gz,easy,Vase,19,1,[1756]
0,FloorPlan_Train4_3.json.gz,medium,AlarmClock,75,4,"[106, 117, 21, 94]"
1,FloorPlan_Train4_3.json.gz,hard,AlarmClock,70,4,"[127, 125, 58, 27]"
2,FloorPlan_Train4_3.json.gz,easy,AlarmClock,5,1,[100]
3,FloorPlan_Train4_3.json.gz,easy,Apple,20,1,[180]
4,FloorPlan_Train4_3.json.gz,hard,Apple,75,4,"[282, 188, 247, 201]"
5,FloorPlan_Train4_3.json.gz,medium,Apple,55,3,"[244, 191, 276]"
6,FloorPlan_Train4_3.json.gz,hard,BaseballBat,84,5,"[419, 437, 392, 418, 380]"
7,FloorPlan_Train4_3.json.gz,easy,BaseballBat,33,2,"[442, 449]"
8,FloorPlan_Train4_3.json.gz,medium,BaseballBat,33,2,"[440, 410]"
9,FloorPlan_Train4_3.json.gz,hard,BasketBall,23,2,"[564, 523]"
10,FloorPlan_Train4_3.json.gz,medium,BasketBall,100,5,"[495, 550, 464, 565, 533]"
11,FloorPlan_Train4_3.json.gz,easy,BasketBall,27,2,"[538, 548]"
12,FloorPlan_Train4_3.json.gz,easy,Bowl,28,2,"[728, 708]"
13,FloorPlan_Train4_3.json.gz,hard,Bowl,74,4,"[717, 685, 602, 677]"
14,FloorPlan_Train4_3.json.gz,medium,Bowl,48,3,"[620, 688, 636]"
15,FloorPlan_Train4_3.json.gz,hard,GarbageCan,87,5,"[853, 813, 848, 800, 880]"
16,FloorPlan_Train4_3.json.gz,easy,GarbageCan,24,2,"[751, 807]"
17,FloorPlan_Train4_3.json.gz,medium,GarbageCan,39,2,"[882, 753]"
18,FloorPlan_Train4_3.json.gz,medium,HousePlant,86,5,"[989, 1025, 959, 1014, 911]"
19,FloorPlan_Train4_3.json.gz,easy,HousePlant,28,2,"[962, 939]"
20,FloorPlan_Train4_3.json.gz,hard,HousePlant,36,2,"[948, 938]"
21,FloorPlan_Train4_3.json.gz,easy,Laptop,36,2,"[1059, 1186]"
22,FloorPlan_Train4_3.json.gz,hard,Laptop,60,3,"[1155, 1197, 1185]"
23,FloorPlan_Train4_3.json.gz,medium,Laptop,54,3,"[1082, 1116, 1152]"
24,FloorPlan_Train4_3.json.gz,hard,Mug,75,4,"[1299, 1270, 1232, 1284]"
25,FloorPlan_Train4_3.json.gz,easy,Mug,36,2,"[1342, 1328]"
26,FloorPlan_Train4_3.json.gz,medium,Mug,39,2,"[1298, 1286]"
27,FloorPlan_Train4_3.json.gz,medium,SprayBottle,85,5,"[1418, 1396, 1364, 1360, 1456]"
28,FloorPlan_Train4_3.json.gz,easy,SprayBottle,26,2,"[1373, 1490]"
29,FloorPlan_Train4_3.json.gz,hard,SprayBottle,39,2,"[1361, 1382]"
30,FloorPlan_Train4_3.json.gz,easy,Television,49,3,"[1639, 1513, 1508]"
31,FloorPlan_Train4_3.json.gz,medium,Television,55,3,"[1632, 1593, 1572]"
32,FloorPlan_Train4_3.json.gz,hard,Television,46,3,"[1613, 1528, 1615]"
33,FloorPlan_Train4_3.json.gz,hard,Vase,51,3,"[1741, 1687, 1754]"
34,FloorPlan_Train4_3.json.gz,easy,Vase,19,1,[1756]
35,FloorPlan_Train4_3.json.gz,medium,Vase,80,4,"[1786, 1692, 1770, 1765]"
0,FloorPlan_Train6_1.json.gz,medium,AlarmClock,80,4,"[1, 63, 37, 145]"
1,FloorPlan_Train6_1.json.gz,easy,AlarmClock,31,2,"[80, 100]"
2,FloorPlan_Train6_1.json.gz,hard,AlarmClock,39,2,"[88, 26]"
3,FloorPlan_Train6_1.json.gz,easy,Apple,20,1,[273]
4,FloorPlan_Train6_1.json.gz,hard,Apple,96,5,"[209, 166, 230, 281, 201]"
5,FloorPlan_Train6_1.json.gz,medium,Apple,34,2,"[157, 212]"
6,FloorPlan_Train6_1.json.gz,hard,BaseballBat,82,5,"[430, 435, 389, 327, 345]"
7,FloorPlan_Train6_1.json.gz,medium,BaseballBat,33,2,"[335, 342]"
8,FloorPlan_Train6_1.json.gz,easy,BaseballBat,35,2,"[417, 311]"
9,FloorPlan_Train6_1.json.gz,hard,BasketBall,46,3,"[479, 504, 471]"
10,FloorPlan_Train6_1.json.gz,medium,BasketBall,73,4,"[516, 476, 564, 500]"
11,FloorPlan_Train6_1.json.gz,easy,BasketBall,31,2,"[452, 501]"
12,FloorPlan_Train6_1.json.gz,hard,Bowl,84,5,"[744, 653, 621, 615, 720]"
13,FloorPlan_Train6_1.json.gz,medium,Bowl,42,3,"[681, 675, 657]"
14,FloorPlan_Train6_1.json.gz,easy,Bowl,24,2,"[634, 652]"
15,FloorPlan_Train6_1.json.gz,medium,GarbageCan,55,3,"[898, 765, 763]"
16,FloorPlan_Train6_1.json.gz,hard,GarbageCan,77,4,"[879, 795, 887, 820]"
17,FloorPlan_Train6_1.json.gz,easy,GarbageCan,18,1,[850]
18,FloorPlan_Train6_1.json.gz,easy,HousePlant,25,2,"[991, 1024]"
19,FloorPlan_Train6_1.json.gz,medium,HousePlant,85,5,"[954, 962, 951, 1048, 941]"
20,FloorPlan_Train6_1.json.gz,hard,HousePlant,40,2,"[958, 1023]"
21,FloorPlan_Train6_1.json.gz,medium,Laptop,71,4,"[1122, 1171, 1119, 1084]"
22,FloorPlan_Train6_1.json.gz,easy,Laptop,30,2,"[1150, 1133]"
23,FloorPlan_Train6_1.json.gz,hard,Laptop,49,3,"[1190, 1193, 1064]"
24,FloorPlan_Train6_1.json.gz,medium,Mug,54,3,"[1222, 1334, 1278]"
25,FloorPlan_Train6_1.json.gz,hard,Mug,80,4,"[1220, 1264, 1276, 1298]"
26,FloorPlan_Train6_1.json.gz,easy,Mug,16,1,[1271]
27,FloorPlan_Train6_1.json.gz,hard,SprayBottle,36,2,"[1362, 1496]"
28,FloorPlan_Train6_1.json.gz,easy,SprayBottle,28,2,"[1498, 1456]"
29,FloorPlan_Train6_1.json.gz,medium,SprayBottle,86,5,"[1393, 1367, 1373, 1375, 1484]"
30,FloorPlan_Train6_1.json.gz,hard,Television,55,3,"[1632, 1638, 1600]"
31,FloorPlan_Train6_1.json.gz,medium,Television,73,4,"[1540, 1553, 1642, 1628]"
32,FloorPlan_Train6_1.json.gz,easy,Television,22,2,"[1550, 1524]"
33,FloorPlan_Train6_1.json.gz,medium,Vase,66,4,"[1675, 1683, 1654, 1690]"
34,FloorPlan_Train6_1.json.gz,hard,Vase,36,2,"[1764, 1717]"
35,FloorPlan_Train6_1.json.gz,easy,Vase,48,3,"[1727, 1792, 1767]"
0,FloorPlan_Train10_1.json.gz,hard,AlarmClock,59,3,"[62, 56, 21]"
1,FloorPlan_Train10_1.json.gz,medium,AlarmClock,65,4,"[126, 35, 87, 95]"
2,FloorPlan_Train10_1.json.gz,easy,AlarmClock,26,2,"[107, 77]"
3,FloorPlan_Train10_1.json.gz,medium,Apple,65,4,"[162, 269, 237, 167]"
4,FloorPlan_Train10_1.json.gz,hard,Apple,49,3,"[256, 188, 158]"
5,FloorPlan_Train10_1.json.gz,easy,Apple,36,2,"[186, 221]"
6,FloorPlan_Train10_1.json.gz,medium,BaseballBat,67,4,"[375, 443, 350, 364]"
7,FloorPlan_Train10_1.json.gz,hard,BaseballBat,69,4,"[424, 369, 413, 388]"
8,FloorPlan_Train10_1.json.gz,easy,BaseballBat,14,1,[427]
9,FloorPlan_Train10_1.json.gz,medium,BasketBall,78,4,"[547, 526, 543, 451]"
10,FloorPlan_Train10_1.json.gz,easy,BasketBall,43,3,"[585, 595, 568]"
11,FloorPlan_Train10_1.json.gz,hard,BasketBall,29,2,"[534, 489]"
12,FloorPlan_Train10_1.json.gz,easy,Bowl,25,2,"[716, 705]"
13,FloorPlan_Train10_1.json.gz,hard,Bowl,65,4,"[647, 604, 650, 640]"
14,FloorPlan_Train10_1.json.gz,medium,Bowl,60,3,"[622, 719, 643]"
15,FloorPlan_Train10_1.json.gz,hard,GarbageCan,38,2,"[759, 795]"
16,FloorPlan_Train10_1.json.gz,medium,GarbageCan,71,4,"[892, 866, 758, 816]"
17,FloorPlan_Train10_1.json.gz,easy,GarbageCan,41,3,"[881, 840, 768]"
18,FloorPlan_Train10_1.json.gz,medium,HousePlant,55,3,"[1016, 950, 955]"
19,FloorPlan_Train10_1.json.gz,hard,HousePlant,62,4,"[909, 999, 982, 926]"
20,FloorPlan_Train10_1.json.gz,easy,HousePlant,33,2,"[991, 978]"
21,FloorPlan_Train10_1.json.gz,medium,Laptop,36,2,"[1098, 1160]"
22,FloorPlan_Train10_1.json.gz,hard,Laptop,79,4,"[1053, 1129, 1132, 1131]"
23,FloorPlan_Train10_1.json.gz,easy,Laptop,35,2,"[1100, 1102]"
24,FloorPlan_Train10_1.json.gz,easy,Mug,31,2,"[1244, 1338]"
25,FloorPlan_Train10_1.json.gz,hard,Mug,65,4,"[1307, 1254, 1270, 1282]"
26,FloorPlan_Train10_1.json.gz,medium,Mug,54,3,"[1337, 1286, 1303]"
27,FloorPlan_Train10_1.json.gz,hard,SprayBottle,50,3,"[1355, 1388, 1448]"
28,FloorPlan_Train10_1.json.gz,medium,SprayBottle,83,5,"[1372, 1377, 1432, 1472, 1456]"
29,FloorPlan_Train10_1.json.gz,easy,SprayBottle,17,1,[1433]
30,FloorPlan_Train10_1.json.gz,medium,Television,43,3,"[1619, 1578, 1609]"
31,FloorPlan_Train10_1.json.gz,hard,Television,87,5,"[1566, 1521, 1590, 1649, 1519]"
32,FloorPlan_Train10_1.json.gz,easy,Television,20,1,[1577]
33,FloorPlan_Train10_1.json.gz,hard,Vase,69,4,"[1664, 1781, 1779, 1722]"
34,FloorPlan_Train10_1.json.gz,easy,Vase,34,2,"[1718, 1792]"
35,FloorPlan_Train10_1.json.gz,medium,Vase,47,3,"[1777, 1720, 1739]"
0,FloorPlan_Train5_1.json.gz,hard,AlarmClock,83,5,"[138, 130, 57, 40, 56]"
1,FloorPlan_Train5_1.json.gz,medium,AlarmClock,61,4,"[135, 30, 98, 131]"
2,FloorPlan_Train5_1.json.gz,easy,AlarmClock,6,1,[105]
3,FloorPlan_Train5_1.json.gz,easy,Apple,62,4,"[205, 194, 191, 188]"
4,FloorPlan_Train5_1.json.gz,medium,Apple,56,3,"[241, 203, 251]"
5,FloorPlan_Train5_1.json.gz,hard,Apple,32,2,"[280, 154]"
6,FloorPlan_Train5_1.json.gz,medium,BaseballBat,91,5,"[333, 402, 346, 382, 368]"
7,FloorPlan_Train5_1.json.gz,easy,BaseballBat,45,3,"[367, 414, 437]"
8,FloorPlan_Train5_1.json.gz,hard,BaseballBat,14,1,[421]
9,FloorPlan_Train5_1.json.gz,hard,BasketBall,111,6,"[465, 584, 570, 587, 517, 491]"
10,FloorPlan_Train5_1.json.gz,medium,BasketBall,25,2,"[558, 480]"
11,FloorPlan_Train5_1.json.gz,easy,BasketBall,14,1,[545]
12,FloorPlan_Train5_1.json.gz,hard,Bowl,23,2,"[722, 715]"
13,FloorPlan_Train5_1.json.gz,medium,Bowl,87,5,"[664, 602, 698, 681, 665]"
14,FloorPlan_Train5_1.json.gz,easy,Bowl,40,2,"[668, 736]"
15,FloorPlan_Train5_1.json.gz,hard,GarbageCan,101,6,"[804, 813, 776, 834, 877, 761]"
16,FloorPlan_Train5_1.json.gz,medium,GarbageCan,41,3,"[787, 898, 754]"
17,FloorPlan_Train5_1.json.gz,easy,GarbageCan,8,1,[816]
18,FloorPlan_Train5_1.json.gz,hard,HousePlant,98,5,"[901, 941, 980, 1045, 922]"
19,FloorPlan_Train5_1.json.gz,easy,HousePlant,16,1,[912]
20,FloorPlan_Train5_1.json.gz,medium,HousePlant,36,2,"[932, 957]"
21,FloorPlan_Train5_1.json.gz,hard,Laptop,82,5,"[1190, 1054, 1172, 1195, 1074]"
22,FloorPlan_Train5_1.json.gz,easy,Laptop,33,2,"[1086, 1132]"
23,FloorPlan_Train5_1.json.gz,medium,Laptop,35,2,"[1130, 1135]"
24,FloorPlan_Train5_1.json.gz,medium,Mug,93,5,"[1250, 1338, 1346, 1210, 1209]"
25,FloorPlan_Train5_1.json.gz,hard,Mug,37,2,"[1203, 1289]"
26,FloorPlan_Train5_1.json.gz,easy,Mug,20,1,[1309]
27,FloorPlan_Train5_1.json.gz,hard,SprayBottle,48,3,"[1378, 1366, 1389]"
28,FloorPlan_Train5_1.json.gz,medium,SprayBottle,39,2,"[1471, 1353]"
29,FloorPlan_Train5_1.json.gz,easy,SprayBottle,63,4,"[1460, 1411, 1454, 1455]"
30,FloorPlan_Train5_1.json.gz,medium,Television,64,4,"[1504, 1558, 1598, 1566]"
31,FloorPlan_Train5_1.json.gz,easy,Television,26,2,"[1624, 1584]"
32,FloorPlan_Train5_1.json.gz,hard,Television,60,3,"[1616, 1590, 1552]"
33,FloorPlan_Train5_1.json.gz,medium,Vase,91,5,"[1706, 1660, 1692, 1744, 1738]"
34,FloorPlan_Train5_1.json.gz,hard,Vase,33,2,"[1781, 1681]"
35,FloorPlan_Train5_1.json.gz,easy,Vase,26,2,"[1655, 1745]"
0,FloorPlan_Train10_3.json.gz,easy,AlarmClock,49,3,"[45, 74, 14]"
1,FloorPlan_Train10_3.json.gz,hard,AlarmClock,45,3,"[99, 5, 75]"
2,FloorPlan_Train10_3.json.gz,medium,AlarmClock,56,3,"[46, 127, 71]"
3,FloorPlan_Train10_3.json.gz,hard,Apple,70,4,"[242, 248, 275, 204]"
4,FloorPlan_Train10_3.json.gz,easy,Apple,26,2,"[233, 165]"
5,FloorPlan_Train10_3.json.gz,medium,Apple,54,3,"[259, 207, 182]"
6,FloorPlan_Train10_3.json.gz,easy,BaseballBat,23,2,"[316, 392]"
7,FloorPlan_Train10_3.json.gz,medium,BaseballBat,59,3,"[368, 339, 381]"
8,FloorPlan_Train10_3.json.gz,hard,BaseballBat,68,4,"[308, 369, 354, 448]"
9,FloorPlan_Train10_3.json.gz,easy,BasketBall,30,2,"[511, 594]"
10,FloorPlan_Train10_3.json.gz,hard,BasketBall,56,3,"[501, 479, 547]"
11,FloorPlan_Train10_3.json.gz,medium,BasketBall,64,4,"[567, 507, 503, 533]"
12,FloorPlan_Train10_3.json.gz,medium,Bowl,56,3,"[664, 655, 702]"
13,FloorPlan_Train10_3.json.gz,easy,Bowl,54,3,"[736, 701, 740]"
14,FloorPlan_Train10_3.json.gz,hard,Bowl,40,2,"[688, 676]"
15,FloorPlan_Train10_3.json.gz,medium,GarbageCan,59,3,"[788, 805, 803]"
16,FloorPlan_Train10_3.json.gz,easy,GarbageCan,23,2,"[821, 841]"
17,FloorPlan_Train10_3.json.gz,hard,GarbageCan,68,4,"[783, 842, 786, 797]"
18,FloorPlan_Train10_3.json.gz,medium,HousePlant,77,4,"[974, 925, 1002, 1028]"
19,FloorPlan_Train10_3.json.gz,easy,HousePlant,41,3,"[951, 973, 1032]"
20,FloorPlan_Train10_3.json.gz,hard,HousePlant,32,2,"[994, 935]"
21,FloorPlan_Train10_3.json.gz,hard,Laptop,47,3,"[1168, 1139, 1107]"
22,FloorPlan_Train10_3.json.gz,easy,Laptop,30,2,"[1121, 1073]"
23,FloorPlan_Train10_3.json.gz,medium,Laptop,73,4,"[1178, 1122, 1157, 1165]"
24,FloorPlan_Train10_3.json.gz,medium,Mug,51,3,"[1228, 1209, 1270]"
25,FloorPlan_Train10_3.json.gz,easy,Mug,28,2,"[1314, 1340]"
26,FloorPlan_Train10_3.json.gz,hard,Mug,71,4,"[1234, 1222, 1336, 1202]"
27,FloorPlan_Train10_3.json.gz,medium,SprayBottle,52,3,"[1445, 1404, 1477]"
28,FloorPlan_Train10_3.json.gz,easy,SprayBottle,12,1,[1351]
29,FloorPlan_Train10_3.json.gz,hard,SprayBottle,86,5,"[1424, 1352, 1385, 1362, 1461]"
30,FloorPlan_Train10_3.json.gz,hard,Television,54,3,"[1570, 1516, 1537]"
31,FloorPlan_Train10_3.json.gz,medium,Television,66,4,"[1525, 1543, 1585, 1518]"
32,FloorPlan_Train10_3.json.gz,easy,Television,30,2,"[1527, 1550]"
33,FloorPlan_Train10_3.json.gz,medium,Vase,56,3,"[1790, 1694, 1661]"
34,FloorPlan_Train10_3.json.gz,hard,Vase,83,5,"[1734, 1753, 1764, 1733, 1708]"
35,FloorPlan_Train10_3.json.gz,easy,Vase,11,1,[1715]
0,FloorPlan_Train8_4.json.gz,medium,AlarmClock,70,4,"[112, 28, 105, 5]"
1,FloorPlan_Train8_4.json.gz,hard,AlarmClock,65,4,"[97, 52, 82, 101]"
2,FloorPlan_Train8_4.json.gz,easy,AlarmClock,15,1,[13]
3,FloorPlan_Train8_4.json.gz,medium,Apple,72,4,"[254, 222, 205, 277]"
4,FloorPlan_Train8_4.json.gz,hard,Apple,62,4,"[177, 210, 209, 276]"
5,FloorPlan_Train8_4.json.gz,easy,Apple,16,1,[193]
6,FloorPlan_Train8_4.json.gz,hard,BaseballBat,19,1,[301]
7,FloorPlan_Train8_4.json.gz,medium,BaseballBat,77,4,"[420, 315, 390, 401]"
8,FloorPlan_Train8_4.json.gz,easy,BaseballBat,54,3,"[352, 313, 443]"
9,FloorPlan_Train8_4.json.gz,medium,BasketBall,72,4,"[508, 536, 482, 556]"
10,FloorPlan_Train8_4.json.gz,hard,BasketBall,42,3,"[451, 454, 547]"
11,FloorPlan_Train8_4.json.gz,easy,BasketBall,36,2,"[460, 554]"
12,FloorPlan_Train8_4.json.gz,hard,Bowl,82,5,"[668, 689, 660, 632, 748]"
13,FloorPlan_Train8_4.json.gz,medium,Bowl,47,3,"[724, 712, 699]"
14,FloorPlan_Train8_4.json.gz,easy,Bowl,21,2,"[713, 662]"
15,FloorPlan_Train8_4.json.gz,medium,GarbageCan,73,4,"[761, 866, 766, 896]"
16,FloorPlan_Train8_4.json.gz,hard,GarbageCan,37,2,"[846, 884]"
17,FloorPlan_Train8_4.json.gz,easy,GarbageCan,40,2,"[890, 818]"
18,FloorPlan_Train8_4.json.gz,hard,HousePlant,55,3,"[950, 931, 973]"
19,FloorPlan_Train8_4.json.gz,medium,HousePlant,70,4,"[1002, 1018, 1034, 1041]"
20,FloorPlan_Train8_4.json.gz,easy,HousePlant,25,2,"[1044, 993]"
21,FloorPlan_Train8_4.json.gz,hard,Laptop,95,5,"[1061, 1114, 1159, 1082, 1071]"
22,FloorPlan_Train8_4.json.gz,medium,Laptop,38,2,"[1089, 1054]"
23,FloorPlan_Train8_4.json.gz,easy,Laptop,17,1,[1085]
24,FloorPlan_Train8_4.json.gz,medium,Mug,67,4,"[1336, 1293, 1222, 1342]"
25,FloorPlan_Train8_4.json.gz,hard,Mug,56,3,"[1216, 1257, 1286]"
26,FloorPlan_Train8_4.json.gz,easy,Mug,27,2,"[1240, 1218]"
27,FloorPlan_Train8_4.json.gz,hard,SprayBottle,102,6,"[1384, 1354, 1429, 1434, 1477, 1460]"
28,FloorPlan_Train8_4.json.gz,easy,SprayBottle,21,2,"[1411, 1483]"
29,FloorPlan_Train8_4.json.gz,medium,SprayBottle,27,2,"[1491, 1469]"
30,FloorPlan_Train8_4.json.gz,hard,Television,19,1,[1538]
31,FloorPlan_Train8_4.json.gz,easy,Television,65,4,"[1616, 1511, 1641, 1568]"
32,FloorPlan_Train8_4.json.gz,medium,Television,66,4,"[1645, 1610, 1614, 1617]"
33,FloorPlan_Train8_4.json.gz,hard,Vase,86,5,"[1711, 1740, 1728, 1741, 1751]"
34,FloorPlan_Train8_4.json.gz,medium,Vase,50,3,"[1778, 1669, 1744]"
35,FloorPlan_Train8_4.json.gz,easy,Vase,14,1,[1775]
0,FloorPlan_Train4_5.json.gz,hard,AlarmClock,72,4,"[107, 58, 63, 149]"
1,FloorPlan_Train4_5.json.gz,easy,AlarmClock,23,2,"[26, 51]"
