,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
14,FloorPlan_Train11_4.json.gz,hard,Bowl,12,1,[611]
15,FloorPlan_Train11_4.json.gz,medium,GarbageCan,91,1,[760]
16,FloorPlan_Train11_4.json.gz,hard,GarbageCan,42,1,[850]
17,FloorPlan_Train11_4.json.gz,easy,GarbageCan,17,1,[887]
18,FloorPlan_Train11_4.json.gz,medium,HousePlant,45,1,[913]
19,FloorPlan_Train11_4.json.gz,hard,HousePlant,95,1,[1048]
20,FloorPlan_Train11_4.json.gz,easy,HousePlant,10,1,[929]
21,FloorPlan_Train11_4.json.gz,hard,Laptop,96,1,[1102]
22,FloorPlan_Train11_4.json.gz,medium,Laptop,40,1,[1171]
23,FloorPlan_Train11_4.json.gz,easy,Laptop,14,1,[1067]
24,FloorPlan_Train11_4.json.gz,easy,Mug,55,1,[1223]
25,FloorPlan_Train11_4.json.gz,medium,Mug,90,1,[1301]
26,FloorPlan_Train11_4.json.gz,hard,Mug,5,1,[1343]
27,FloorPlan_Train11_4.json.gz,medium,SprayBottle,27,1,[1435]
28,FloorPlan_Train11_4.json.gz,hard,SprayBottle,102,2,"[1414, 1371]"
29,FloorPlan_Train11_4.json.gz,easy,SprayBottle,21,1,[1487]
30,FloorPlan_Train11_4.json.gz,easy,Television,33,1,[1555]
31,FloorPlan_Train11_4.json.gz,medium,Television,57,1,[1542]
32,FloorPlan_Train11_4.json.gz,hard,Television,60,1,[1628]
33,FloorPlan_Train11_4.json.gz,hard,Vase,75,1,[1755]
34,FloorPlan_Train11_4.json.gz,medium,Vase,56,1,[1665]
35,FloorPlan_Train11_4.json.gz,easy,Vase,19,1,[1756]
0,FloorPlan_Train6_1.json.gz,medium,AlarmClock,80,1,[63]
1,FloorPlan_Train6_1.json.gz,easy,AlarmClock,31,1,[35]
2,FloorPlan_Train6_1.json.gz,hard,AlarmClock,39,1,[133]
3,FloorPlan_Train6_1.json.gz,easy,Apple,20,1,[156]
4,FloorPlan_Train6_1.json.gz,hard,Apple,96,1,[221]
5,FloorPlan_Train6_1.json.gz,medium,Apple,34,1,[157]
6,FloorPlan_Train6_1.json.gz,hard,BaseballBat,82,1,[429]
7,FloorPlan_Train6_1.json.gz,medium,BaseballBat,33,1,[447]
8,FloorPlan_Train6_1.json.gz,easy,BaseballBat,35,1,[417]
9,FloorPlan_Train6_1.json.gz,hard,BasketBall,46,1,[450]
10,FloorPlan_Train6_1.json.gz,medium,BasketBall,73,1,[462]
11,FloorPlan_Train6_1.json.gz,easy,BasketBall,31,1,[536]
12,FloorPlan_Train6_1.json.gz,hard,Bowl,84,1,[683]
13,FloorPlan_Train6_1.json.gz,medium,Bowl,42,1,[657]
14,FloorPlan_Train6_1.json.gz,easy,Bowl,24,1,[704]
15,FloorPlan_Train6_1.json.gz,medium,GarbageCan,55,1,[867]
16,FloorPlan_Train6_1.json.gz,hard,GarbageCan,77,1,[865]
17,FloorPlan_Train6_1.json.gz,easy,GarbageCan,18,1,[753]
18,FloorPlan_Train6_1.json.gz,easy,HousePlant,25,1,[1017]
19,FloorPlan_Train6_1.json.gz,medium,HousePlant,85,1,[906]
20,FloorPlan_Train6_1.json.gz,hard,HousePlant,40,1,[958]
21,FloorPlan_Train6_1.json.gz,medium,Laptop,71,1,[1183]
22,FloorPlan_Train6_1.json.gz,easy,Laptop,30,1,[1051]
23,FloorPlan_Train6_1.json.gz,hard,Laptop,49,1,[1138]
24,FloorPlan_Train6_1.json.gz,medium,Mug,54,1,[1236]
25,FloorPlan_Train6_1.json.gz,hard,Mug,80,1,[1239]
26,FloorPlan_Train6_1.json.gz,easy,Mug,16,1,[1210]
27,FloorPlan_Train6_1.json.gz,hard,SprayBottle,36,1,[1440]
28,FloorPlan_Train6_1.json.gz,easy,SprayBottle,28,1,[1351]
29,FloorPlan_Train6_1.json.gz,medium,SprayBottle,86,1,[1452]
30,FloorPlan_Train6_1.json.gz,hard,Television,55,1,[1640]
31,FloorPlan_Train6_1.json.gz,medium,Television,73,1,[1558]
32,FloorPlan_Train6_1.json.gz,easy,Television,22,1,[1525]
33,FloorPlan_Train6_1.json.gz,medium,Vase,66,1,[1687]
34,FloorPlan_Train6_1.json.gz,hard,Vase,36,1,[1762]
35,FloorPlan_Train6_1.json.gz,easy,Vase,48,1,[1766]
0,FloorPlan_Train9_5.json.gz,medium,AlarmClock,42,1,[82]
1,FloorPlan_Train9_5.json.gz,hard,AlarmClock,87,1,[50]
2,FloorPlan_Train9_5.json.gz,easy,AlarmClock,21,1,[43]
3,FloorPlan_Train9_5.json.gz,easy,Apple,39,1,[164]
4,FloorPlan_Train9_5.json.gz,medium,Apple,80,1,[216]
5,FloorPlan_Train9_5.json.gz,hard,Apple,31,1,[166]
6,FloorPlan_Train9_5.json.gz,medium,BaseballBat,42,1,[309]
7,FloorPlan_Train9_5.json.gz,easy,BaseballBat,25,1,[393]
8,FloorPlan_Train9_5.json.gz,hard,BaseballBat,83,1,[390]
9,FloorPlan_Train9_5.json.gz,hard,BasketBall,62,1,[535]
10,FloorPlan_Train9_5.json.gz,medium,BasketBall,69,1,[586]
11,FloorPlan_Train9_5.json.gz,easy,BasketBall,19,1,[594]
12,FloorPlan_Train9_5.json.gz,hard,Bowl,84,1,[626]
13,FloorPlan_Train9_5.json.gz,medium,Bowl,38,1,[633]
14,FloorPlan_Train9_5.json.gz,easy,Bowl,28,1,[748]
15,FloorPlan_Train9_5.json.gz,medium,GarbageCan,48,1,[833]
16,FloorPlan_Train9_5.json.gz,hard,GarbageCan,81,1,[809]
17,FloorPlan_Train9_5.json.gz,easy,GarbageCan,21,1,[878]
18,FloorPlan_Train9_5.json.gz,hard,HousePlant,30,1,[1023]
19,FloorPlan_Train9_5.json.gz,easy,HousePlant,45,1,[1006]
20,FloorPlan_Train9_5.json.gz,medium,HousePlant,75,1,[934]
21,FloorPlan_Train9_5.json.gz,medium,Laptop,75,1,[1178]
22,FloorPlan_Train9_5.json.gz,hard,Laptop,40,1,[1152]
23,FloorPlan_Train9_5.json.gz,easy,Laptop,35,1,[1191]
24,FloorPlan_Train9_5.json.gz,easy,Mug,25,1,[1284]
25,FloorPlan_Train9_5.json.gz,medium,Mug,47,1,[1208]
26,FloorPlan_Train9_5.json.gz,hard,Mug,78,1,[1348]
27,FloorPlan_Train9_5.json.gz,medium,SprayBottle,80,1,[1378]
28,FloorPlan_Train9_5.json.gz,easy,SprayBottle,31,1,[1445]
29,FloorPlan_Train9_5.json.gz,hard,SprayBottle,39,1,[1441]
30,FloorPlan_Train9_5.json.gz,easy,Television,30,1,[1572]
31,FloorPlan_Train9_5.json.gz,hard,Television,63,1,[1586]
32,FloorPlan_Train9_5.json.gz,medium,Television,57,1,[1562]
33,FloorPlan_Train9_5.json.gz,medium,Vase,66,1,[1752]
34,FloorPlan_Train9_5.json.gz,hard,Vase,44,1,[1737]
35,FloorPlan_Train9_5.json.gz,easy,Vase,40,1,[1706]
0,FloorPlan_Train3_2.json.gz,medium,AlarmClock,84,1,[48]
1,FloorPlan_Train3_2.json.gz,hard,AlarmClock,46,1,[27]
2,FloorPlan_Train3_2.json.gz,easy,AlarmClock,20,1,[50]
3,FloorPlan_Train3_2.json.gz,hard,Apple,86,1,[235]
4,FloorPlan_Train3_2.json.gz,easy,Apple,24,1,[188]
5,FloorPlan_Train3_2.json.gz,medium,Apple,40,1,[220]
6,FloorPlan_Train3_2.json.gz,medium,BaseballBat,75,1,[383]
7,FloorPlan_Train3_2.json.gz,hard,BaseballBat,57,1,[417]
8,FloorPlan_Train3_2.json.gz,easy,BaseballBat,18,1,[445]
9,FloorPlan_Train3_2.json.gz,hard,BasketBall,78,1,[532]
10,FloorPlan_Train3_2.json.gz,medium,BasketBall,51,1,[530]
11,FloorPlan_Train3_2.json.gz,easy,BasketBall,21,1,[477]
12,FloorPlan_Train3_2.json.gz,hard,Bowl,67,1,[651]
13,FloorPlan_Train3_2.json.gz,medium,Bowl,56,1,[647]
14,FloorPlan_Train3_2.json.gz,easy,Bowl,27,1,[687]
15,FloorPlan_Train3_2.json.gz,hard,GarbageCan,50,1,[846]
16,FloorPlan_Train3_2.json.gz,medium,GarbageCan,77,1,[788]
17,FloorPlan_Train3_2.json.gz,easy,GarbageCan,23,1,[853]
18,FloorPlan_Train3_2.json.gz,hard,HousePlant,80,1,[1046]
19,FloorPlan_Train3_2.json.gz,medium,HousePlant,50,1,[904]
20,FloorPlan_Train3_2.json.gz,easy,HousePlant,20,1,[1014]
21,FloorPlan_Train3_2.json.gz,hard,Laptop,61,1,[1195]
22,FloorPlan_Train3_2.json.gz,medium,Laptop,73,1,[1088]
23,FloorPlan_Train3_2.json.gz,easy,Laptop,16,1,[1072]
24,FloorPlan_Train3_2.json.gz,hard,Mug,64,1,[1324]
25,FloorPlan_Train3_2.json.gz,medium,Mug,49,1,[1273]
26,FloorPlan_Train3_2.json.gz,easy,Mug,37,1,[1243]
27,FloorPlan_Train3_2.json.gz,medium,SprayBottle,67,1,[1478]
28,FloorPlan_Train3_2.json.gz,easy,SprayBottle,38,1,[1356]
29,FloorPlan_Train3_2.json.gz,hard,SprayBottle,45,1,[1426]
30,FloorPlan_Train3_2.json.gz,easy,Television,89,1,[1579]
31,FloorPlan_Train3_2.json.gz,hard,Television,2,1,[1501]
32,FloorPlan_Train3_2.json.gz,medium,Television,59,1,[1573]
33,FloorPlan_Train3_2.json.gz,hard,Vase,84,1,[1656]
34,FloorPlan_Train3_2.json.gz,medium,Vase,40,1,[1725]
35,FloorPlan_Train3_2.json.gz,easy,Vase,26,1,[1682]
0,FloorPlan_Train8_5.json.gz,hard,AlarmClock,22,1,[133]
1,FloorPlan_Train8_5.json.gz,medium,AlarmClock,82,1,[37]
2,FloorPlan_Train8_5.json.gz,easy,AlarmClock,46,1,[140]
3,FloorPlan_Train8_5.json.gz,medium,Apple,76,1,[198]
4,FloorPlan_Train8_5.json.gz,easy,Apple,28,1,[287]
5,FloorPlan_Train8_5.json.gz,hard,Apple,46,1,[208]
6,FloorPlan_Train8_5.json.gz,hard,BaseballBat,21,1,[322]
7,FloorPlan_Train8_5.json.gz,easy,BaseballBat,44,1,[372]
8,FloorPlan_Train8_5.json.gz,medium,BaseballBat,85,1,[345]
9,FloorPlan_Train8_5.json.gz,medium,BasketBall,31,1,[450]
10,FloorPlan_Train8_5.json.gz,easy,BasketBall,12,1,[535]
11,FloorPlan_Train8_5.json.gz,hard,BasketBall,107,2,"[484, 549]"
12,FloorPlan_Train8_5.json.gz,hard,Bowl,45,1,[616]
13,FloorPlan_Train8_5.json.gz,easy,Bowl,47,1,[748]
14,FloorPlan_Train8_5.json.gz,medium,Bowl,58,1,[683]
15,FloorPlan_Train8_5.json.gz,hard,GarbageCan,112,2,"[847, 774]"
16,FloorPlan_Train8_5.json.gz,easy,GarbageCan,26,1,[803]
17,FloorPlan_Train8_5.json.gz,medium,GarbageCan,12,1,[884]
18,FloorPlan_Train8_5.json.gz,hard,HousePlant,20,1,[929]
19,FloorPlan_Train8_5.json.gz,medium,HousePlant,97,1,[1025]
20,FloorPlan_Train8_5.json.gz,easy,HousePlant,33,1,[1008]
21,FloorPlan_Train8_5.json.gz,hard,Laptop,109,2,"[1094, 1089]"
22,FloorPlan_Train8_5.json.gz,medium,Laptop,34,1,[1176]
23,FloorPlan_Train8_5.json.gz,easy,Laptop,7,1,[1167]
24,FloorPlan_Train8_5.json.gz,medium,Mug,90,1,[1225]
25,FloorPlan_Train8_5.json.gz,hard,Mug,31,1,[1344]
26,FloorPlan_Train8_5.json.gz,easy,Mug,29,1,[1212]
27,FloorPlan_Train8_5.json.gz,hard,SprayBottle,50,1,[1466]
28,FloorPlan_Train8_5.json.gz,medium,SprayBottle,73,1,[1354]
29,FloorPlan_Train8_5.json.gz,easy,SprayBottle,27,1,[1493]
30,FloorPlan_Train8_5.json.gz,medium,Television,23,1,[1640]
31,FloorPlan_Train8_5.json.gz,hard,Television,113,2,"[1562, 1612]"
32,FloorPlan_Train8_5.json.gz,easy,Television,14,1,[1566]
33,FloorPlan_Train8_5.json.gz,medium,Vase,64,1,[1741]
34,FloorPlan_Train8_5.json.gz,easy,Vase,42,1,[1779]
35,FloorPlan_Train8_5.json.gz,hard,Vase,44,1,[1664]
0,FloorPlan_Train3_4.json.gz,hard,AlarmClock,25,1,[72]
1,FloorPlan_Train3_4.json.gz,medium,AlarmClock,90,1,[71]
2,FloorPlan_Train3_4.json.gz,easy,AlarmClock,35,1,[141]
3,FloorPlan_Train3_4.json.gz,medium,Apple,29,1,[174]
4,FloorPlan_Train3_4.json.gz,hard,Apple,105,2,"[210, 178]"
5,FloorPlan_Train3_4.json.gz,easy,Apple,16,1,[252]
6,FloorPlan_Train3_4.json.gz,easy,BaseballBat,29,1,[371]
7,FloorPlan_Train3_4.json.gz,hard,BaseballBat,72,1,[386]
8,FloorPlan_Train3_4.json.gz,medium,BaseballBat,49,1,[425]
9,FloorPlan_Train3_4.json.gz,medium,BasketBall,80,1,[519]
10,FloorPlan_Train3_4.json.gz,easy,BasketBall,41,1,[476]
11,FloorPlan_Train3_4.json.gz,hard,BasketBall,29,1,[558]
12,FloorPlan_Train3_4.json.gz,easy,Bowl,24,1,[626]
13,FloorPlan_Train3_4.json.gz,medium,Bowl,21,1,[615]
14,FloorPlan_Train3_4.json.gz,hard,Bowl,105,2,"[675, 619]"
15,FloorPlan_Train3_4.json.gz,easy,GarbageCan,24,1,[790]
16,FloorPlan_Train3_4.json.gz,medium,GarbageCan,54,1,[801]
17,FloorPlan_Train3_4.json.gz,hard,GarbageCan,72,1,[842]
18,FloorPlan_Train3_4.json.gz,easy,HousePlant,30,1,[935]
19,FloorPlan_Train3_4.json.gz,medium,HousePlant,93,1,[1008]
20,FloorPlan_Train3_4.json.gz,hard,HousePlant,27,1,[948]
21,FloorPlan_Train3_4.json.gz,hard,Laptop,103,2,"[1141, 1123]"
22,FloorPlan_Train3_4.json.gz,easy,Laptop,19,1,[1135]
23,FloorPlan_Train3_4.json.gz,medium,Laptop,28,1,[1146]
24,FloorPlan_Train3_4.json.gz,medium,Mug,82,1,[1215]
25,FloorPlan_Train3_4.json.gz,easy,Mug,43,1,[1277]
26,FloorPlan_Train3_4.json.gz,hard,Mug,25,1,[1228]
27,FloorPlan_Train3_4.json.gz,easy,SprayBottle,35,1,[1428]
28,FloorPlan_Train3_4.json.gz,medium,SprayBottle,72,1,[1390]
29,FloorPlan_Train3_4.json.gz,hard,SprayBottle,43,1,[1425]
30,FloorPlan_Train3_4.json.gz,medium,Television,84,1,[1513]
31,FloorPlan_Train3_4.json.gz,easy,Television,35,1,[1642]
32,FloorPlan_Train3_4.json.gz,hard,Television,31,1,[1608]
33,FloorPlan_Train3_4.json.gz,hard,Vase,84,1,[1709]
34,FloorPlan_Train3_4.json.gz,medium,Vase,45,1,[1792]
35,FloorPlan_Train3_4.json.gz,easy,Vase,21,1,[1781]
0,FloorPlan_Train3_5.json.gz,medium,AlarmClock,61,1,[77]
1,FloorPlan_Train3_5.json.gz,hard,AlarmClock,63,1,[57]
2,FloorPlan_Train3_5.json.gz,easy,AlarmClock,26,1,[73]
3,FloorPlan_Train3_5.json.gz,hard,Apple,66,1,[231]
4,FloorPlan_Train3_5.json.gz,medium,Apple,52,1,[202]
5,FloorPlan_Train3_5.json.gz,easy,Apple,32,1,[273]
6,FloorPlan_Train3_5.json.gz,easy,BaseballBat,39,1,[313]
7,FloorPlan_Train3_5.json.gz,medium,BaseballBat,78,1,[382]
8,FloorPlan_Train3_5.json.gz,hard,BaseballBat,33,1,[424]
9,FloorPlan_Train3_5.json.gz,easy,BasketBall,30,1,[527]
10,FloorPlan_Train3_5.json.gz,hard,BasketBall,43,1,[595]
11,FloorPlan_Train3_5.json.gz,medium,BasketBall,77,1,[554]
12,FloorPlan_Train3_5.json.gz,medium,Bowl,35,1,[694]
13,FloorPlan_Train3_5.json.gz,easy,Bowl,28,1,[640]
14,FloorPlan_Train3_5.json.gz,hard,Bowl,87,1,[716]
15,FloorPlan_Train3_5.json.gz,hard,GarbageCan,82,1,[823]
16,FloorPlan_Train3_5.json.gz,medium,GarbageCan,42,1,[778]
17,FloorPlan_Train3_5.json.gz,easy,GarbageCan,26,1,[883]
18,FloorPlan_Train3_5.json.gz,easy,HousePlant,22,1,[900]
19,FloorPlan_Train3_5.json.gz,medium,HousePlant,62,1,[985]
20,FloorPlan_Train3_5.json.gz,hard,HousePlant,66,1,[938]
21,FloorPlan_Train3_5.json.gz,hard,Laptop,43,1,[1066]
22,FloorPlan_Train3_5.json.gz,medium,Laptop,85,1,[1060]
23,FloorPlan_Train3_5.json.gz,easy,Laptop,22,1,[1065]
24,FloorPlan_Train3_5.json.gz,medium,Mug,66,1,[1294]
25,FloorPlan_Train3_5.json.gz,hard,Mug,62,1,[1248]
26,FloorPlan_Train3_5.json.gz,easy,Mug,22,1,[1230]
27,FloorPlan_Train3_5.json.gz,medium,SprayBottle,67,1,[1400]
28,FloorPlan_Train3_5.json.gz,hard,SprayBottle,69,1,[1411]
29,FloorPlan_Train3_5.json.gz,easy,SprayBottle,14,1,[1463]
30,FloorPlan_Train3_5.json.gz,easy,Television,79,1,[1618]
31,FloorPlan_Train3_5.json.gz,medium,Television,70,1,[1523]
32,FloorPlan_Train3_5.json.gz,hard,Television,1,1,[1616]
33,FloorPlan_Train3_5.json.gz,medium,Vase,25,1,[1742]
34,FloorPlan_Train3_5.json.gz,hard,Vase,105,2,"[1761, 1771]"
35,FloorPlan_Train3_5.json.gz,easy,Vase,20,1,[1699]
0,FloorPlan_Train10_5.json.gz,medium,AlarmClock,52,1,[122]
1,FloorPlan_Train10_5.json.gz,hard,AlarmClock,64,1,[85]
2,FloorPlan_Train10_5.json.gz,easy,AlarmClock,34,1,[60]
3,FloorPlan_Train10_5.json.gz,hard,Apple,81,1,[176]
4,FloorPlan_Train10_5.json.gz,medium,Apple,44,1,[233]
5,FloorPlan_Train10_5.json.gz,easy,Apple,25,1,[181]
6,FloorPlan_Train10_5.json.gz,medium,BaseballBat,63,1,[342]
7,FloorPlan_Train10_5.json.gz,easy,BaseballBat,21,1,[363]
8,FloorPlan_Train10_5.json.gz,hard,BaseballBat,66,1,[361]
9,FloorPlan_Train10_5.json.gz,medium,BasketBall,82,1,[569]
10,FloorPlan_Train10_5.json.gz,easy,BasketBall,37,1,[501]
11,FloorPlan_Train10_5.json.gz,hard,BasketBall,31,1,[509]
12,FloorPlan_Train10_5.json.gz,medium,Bowl,63,1,[688]
13,FloorPlan_Train10_5.json.gz,hard,Bowl,44,1,[622]
14,FloorPlan_Train10_5.json.gz,easy,Bowl,43,1,[656]
15,FloorPlan_Train10_5.json.gz,easy,GarbageCan,32,1,[776]
16,FloorPlan_Train10_5.json.gz,hard,GarbageCan,74,1,[872]
17,FloorPlan_Train10_5.json.gz,medium,GarbageCan,44,1,[778]
18,FloorPlan_Train10_5.json.gz,hard,HousePlant,69,1,[1047]
19,FloorPlan_Train10_5.json.gz,medium,HousePlant,57,1,[909]
20,FloorPlan_Train10_5.json.gz,easy,HousePlant,24,1,[972]
21,FloorPlan_Train10_5.json.gz,hard,Laptop,42,1,[1143]
22,FloorPlan_Train10_5.json.gz,medium,Laptop,72,1,[1175]
23,FloorPlan_Train10_5.json.gz,easy,Laptop,36,1,[1107]
24,FloorPlan_Train10_5.json.gz,medium,Mug,62,1,[1210]
25,FloorPlan_Train10_5.json.gz,hard,Mug,68,1,[1221]
26,FloorPlan_Train10_5.json.gz,easy,Mug,20,1,[1331]
27,FloorPlan_Train10_5.json.gz,hard,SprayBottle,59,1,[1386]
28,FloorPlan_Train10_5.json.gz,medium,SprayBottle,68,1,[1354]
29,FloorPlan_Train10_5.json.gz,easy,SprayBottle,23,1,[1412]
30,FloorPlan_Train10_5.json.gz,easy,Television,22,1,[1531]
31,FloorPlan_Train10_5.json.gz,medium,Television,68,1,[1535]
32,FloorPlan_Train10_5.json.gz,hard,Television,60,1,[1595]
33,FloorPlan_Train10_5.json.gz,medium,Vase,58,1,[1747]
34,FloorPlan_Train10_5.json.gz,easy,Vase,29,1,[1711]
35,FloorPlan_Train10_5.json.gz,hard,Vase,63,1,[1769]
0,FloorPlan_Train6_4.json.gz,hard,AlarmClock,104,2,"[38, 8]"
1,FloorPlan_Train6_4.json.gz,medium,AlarmClock,30,1,[85]
2,FloorPlan_Train6_4.json.gz,easy,AlarmClock,16,1,[113]
3,FloorPlan_Train6_4.json.gz,medium,Apple,64,1,[175]
4,FloorPlan_Train6_4.json.gz,hard,Apple,62,1,[191]
5,FloorPlan_Train6_4.json.gz,easy,Apple,24,1,[277]
6,FloorPlan_Train6_4.json.gz,hard,BaseballBat,89,1,[315]
7,FloorPlan_Train6_4.json.gz,medium,BaseballBat,32,1,[380]
8,FloorPlan_Train6_4.json.gz,easy,BaseballBat,29,1,[445]
9,FloorPlan_Train6_4.json.gz,hard,BasketBall,34,1,[585]
10,FloorPlan_Train6_4.json.gz,easy,BasketBall,48,1,[451]
11,FloorPlan_Train6_4.json.gz,medium,BasketBall,68,1,[576]
12,FloorPlan_Train6_4.json.gz,hard,Bowl,92,1,[602]
13,FloorPlan_Train6_4.json.gz,medium,Bowl,33,1,[723]
14,FloorPlan_Train6_4.json.gz,easy,Bowl,25,1,[733]
15,FloorPlan_Train6_4.json.gz,easy,GarbageCan,41,1,[802]
16,FloorPlan_Train6_4.json.gz,hard,GarbageCan,76,1,[869]
17,FloorPlan_Train6_4.json.gz,medium,GarbageCan,33,1,[776]
18,FloorPlan_Train6_4.json.gz,easy,HousePlant,25,1,[912]
19,FloorPlan_Train6_4.json.gz,hard,HousePlant,42,1,[923]
20,FloorPlan_Train6_4.json.gz,medium,HousePlant,83,1,[939]
21,FloorPlan_Train6_4.json.gz,medium,Laptop,71,1,[1084]
22,FloorPlan_Train6_4.json.gz,hard,Laptop,43,1,[1141]
23,FloorPlan_Train6_4.json.gz,easy,Laptop,36,1,[1169]
24,FloorPlan_Train6_4.json.gz,hard,Mug,40,1,[1345]
25,FloorPlan_Train6_4.json.gz,medium,Mug,77,1,[1329]
26,FloorPlan_Train6_4.json.gz,easy,Mug,33,1,[1348]
27,FloorPlan_Train6_4.json.gz,medium,SprayBottle,83,1,[1378]
28,FloorPlan_Train6_4.json.gz,hard,SprayBottle,43,1,[1427]
29,FloorPlan_Train6_4.json.gz,easy,SprayBottle,24,1,[1373]
30,FloorPlan_Train6_4.json.gz,easy,Television,40,1,[1647]
31,FloorPlan_Train6_4.json.gz,medium,Television,82,1,[1558]
32,FloorPlan_Train6_4.json.gz,hard,Television,28,1,[1517]
33,FloorPlan_Train6_4.json.gz,hard,Vase,67,1,[1745]
34,FloorPlan_Train6_4.json.gz,medium,Vase,72,1,[1717]
35,FloorPlan_Train6_4.json.gz,easy,Vase,11,1,[1759]
0,FloorPlan_Train7_2.json.gz,medium,AlarmClock,77,1,[0]
1,FloorPlan_Train7_2.json.gz,easy,AlarmClock,45,1,[6]
2,FloorPlan_Train7_2.json.gz,hard,AlarmClock,28,1,[144]
3,FloorPlan_Train7_2.json.gz,medium,Apple,63,1,[181]
4,FloorPlan_Train7_2.json.gz,easy,Apple,33,1,[180]
5,FloorPlan_Train7_2.json.gz,hard,Apple,54,1,[251]
6,FloorPlan_Train7_2.json.gz,easy,BaseballBat,29,1,[369]
7,FloorPlan_Train7_2.json.gz,hard,BaseballBat,59,1,[371]
8,FloorPlan_Train7_2.json.gz,medium,BaseballBat,62,1,[361]
9,FloorPlan_Train7_2.json.gz,medium,BasketBall,91,1,[503]
10,FloorPlan_Train7_2.json.gz,easy,BasketBall,40,1,[504]
11,FloorPlan_Train7_2.json.gz,hard,BasketBall,19,1,[599]
12,FloorPlan_Train7_2.json.gz,hard,Bowl,69,1,[684]
13,FloorPlan_Train7_2.json.gz,medium,Bowl,57,1,[676]
14,FloorPlan_Train7_2.json.gz,easy,Bowl,24,1,[735]
15,FloorPlan_Train7_2.json.gz,hard,GarbageCan,128,2,"[841, 876]"
16,FloorPlan_Train7_2.json.gz,medium,GarbageCan,13,1,[793]
17,FloorPlan_Train7_2.json.gz,easy,GarbageCan,9,1,[770]
18,FloorPlan_Train7_2.json.gz,medium,HousePlant,75,1,[903]
19,FloorPlan_Train7_2.json.gz,hard,HousePlant,46,1,[904]
20,FloorPlan_Train7_2.json.gz,easy,HousePlant,29,1,[931]
21,FloorPlan_Train7_2.json.gz,hard,Laptop,107,2,"[1111, 1112]"
22,FloorPlan_Train7_2.json.gz,medium,Laptop,27,1,[1117]
23,FloorPlan_Train7_2.json.gz,easy,Laptop,16,1,[1199]
24,FloorPlan_Train7_2.json.gz,medium,Mug,83,1,[1227]
25,FloorPlan_Train7_2.json.gz,easy,Mug,28,1,[1275]
26,FloorPlan_Train7_2.json.gz,hard,Mug,39,1,[1265]
27,FloorPlan_Train7_2.json.gz,medium,SprayBottle,61,1,[1491]
28,FloorPlan_Train7_2.json.gz,hard,SprayBottle,66,1,[1443]
29,FloorPlan_Train7_2.json.gz,easy,SprayBottle,23,1,[1403]
30,FloorPlan_Train7_2.json.gz,easy,Television,41,1,[1618]
31,FloorPlan_Train7_2.json.gz,hard,Television,81,1,[1512]
32,FloorPlan_Train7_2.json.gz,medium,Television,28,1,[1544]
33,FloorPlan_Train7_2.json.gz,medium,Vase,101,2,"[1654, 1721]"
34,FloorPlan_Train7_2.json.gz,easy,Vase,25,1,[1674]
35,FloorPlan_Train7_2.json.gz,hard,Vase,24,1,[1695]
0,FloorPlan_Train1_4.json.gz,medium,AlarmClock,60,1,[26]
1,FloorPlan_Train1_4.json.gz,hard,AlarmClock,63,1,[106]
2,FloorPlan_Train1_4.json.gz,easy,AlarmClock,27,1,[10]
3,FloorPlan_Train1_4.json.gz,medium,Apple,86,1,[194]
4,FloorPlan_Train1_4.json.gz,easy,Apple,26,1,[192]
5,FloorPlan_Train1_4.json.gz,hard,Apple,38,1,[198]
6,FloorPlan_Train1_4.json.gz,medium,BaseballBat,45,1,[427]
7,FloorPlan_Train1_4.json.gz,hard,BaseballBat,62,1,[301]
8,FloorPlan_Train1_4.json.gz,easy,BaseballBat,43,1,[321]
9,FloorPlan_Train1_4.json.gz,hard,BasketBall,41,1,[452]
10,FloorPlan_Train1_4.json.gz,medium,BasketBall,66,1,[476]
11,FloorPlan_Train1_4.json.gz,easy,BasketBall,43,1,[487]
12,FloorPlan_Train1_4.json.gz,medium,Bowl,66,1,[727]
13,FloorPlan_Train1_4.json.gz,hard,Bowl,47,1,[734]
14,FloorPlan_Train1_4.json.gz,easy,Bowl,37,1,[668]
15,FloorPlan_Train1_4.json.gz,medium,GarbageCan,72,1,[860]
16,FloorPlan_Train1_4.json.gz,hard,GarbageCan,60,1,[776]
17,FloorPlan_Train1_4.json.gz,easy,GarbageCan,18,1,[864]
18,FloorPlan_Train1_4.json.gz,hard,HousePlant,67,1,[996]
19,FloorPlan_Train1_4.json.gz,medium,HousePlant,45,1,[1025]
20,FloorPlan_Train1_4.json.gz,easy,HousePlant,38,1,[1039]
21,FloorPlan_Train1_4.json.gz,medium,Laptop,70,1,[1132]
22,FloorPlan_Train1_4.json.gz,easy,Laptop,33,1,[1051]
23,FloorPlan_Train1_4.json.gz,hard,Laptop,47,1,[1138]
24,FloorPlan_Train1_4.json.gz,hard,Mug,99,1,[1239]
25,FloorPlan_Train1_4.json.gz,medium,Mug,33,1,[1345]
26,FloorPlan_Train1_4.json.gz,easy,Mug,18,1,[1237]
27,FloorPlan_Train1_4.json.gz,medium,SprayBottle,63,1,[1489]
28,FloorPlan_Train1_4.json.gz,hard,SprayBottle,67,1,[1383]
29,FloorPlan_Train1_4.json.gz,easy,SprayBottle,20,1,[1382]
